t,Position,Surface,POI
88,0,42.53,87.47
89,0,42.55,87.73
90,0,42.56,87.98
91,0,42.57,88.23
92,0,42.59,88.48
93,0,42.6,88.72
94,0,42.61,88.96
95,0,42.63,89.2
96,0,42.64,89.44
97,0,42.65,89.67
98,0,42.67,89.9
99,0,42.68,90.13
100,0,42.69,90.36
101,0,42.71,90.58
102,0,42.72,90.81
103,0,42.73,91.03
104,0,42.74,91.25
105,0,42.75,91.46
106,0,42.77,91.68
107,0,42.78,91.89
108,0,42.79,92.1
109,0,42.8,92.31
110,0,42.81,92.52
111,0,42.82,92.72
112,0,42.84,92.92
113,0,42.85,93.13
114,0,42.86,93.33
115,0,42.87,93.52
116,0,42.88,93.72
117,0,42.89,93.91
118,0,42.9,94.11
119,0,42.91,94.3
120,0,42.92,94.49
121,0,42.93,94.67
122,0,42.94,94.86
123,0,42.95,95.04
124,0,42.96,95.23
125,0,42.97,95.41
126,0,42.98,95.59
127,0,42.99,95.77
128,0,43,95.94
129,0,43.01,96.12
130,0,43.02,96.29
131,0,43.03,96.47
132,0,43.04,96.64
133,0,43.05,96.81
134,0,43.06,96.98
135,0,43.07,97.14
136,0,43.08,97.31
137,0,43.09,97.47
138,0,43.09,97.64
139,0,43.1,97.8
140,0,43.11,97.96
141,0,43.12,98.12
142,0,43.13,98.28
143,0,43.14,98.44
144,0,43.15,98.59
145,0,43.16,98.75
146,0,43.16,98.9
147,0,43.17,99.05
148,0,43.18,99.2
149,0,43.19,99.36
150,0,43.2,99.5
151,0,43.2,99.65
152,0,43.21,99.8
153,0,43.22,99.93
154,0,43.23,100
155,0,43.24,100
156,0,43.24,100
157,0,43.25,100
158,0,43.26,100
159,0,43.27,100
160,0,43.27,100
161,0,43.28,100
162,0,43.28,100
163,0,43.29,100
164,0,43.29,100
165,0,43.3,100
166,0,43.3,100
167,0,43.3,100
168,0,43.31,100
169,0,43.31,100
170,0,43.31,100
171,0,43.31,100
172,0,43.32,100
173,0,43.32,100
174,0,43.32,100
175,0,43.32,100
176,0,43.33,100
177,0,43.33,100
178,0,43.33,100
179,0,43.33,100
180,0,43.33,100
1,1,38.05,38.15
2,1,38.44,39.31
3,1,38.71,40.48
4,1,38.93,41.66
5,1,39.11,42.83
6,1,39.26,43.99
7,1,39.4,45.13
8,1,39.52,46.24
9,1,39.63,47.32
10,1,39.74,48.37
11,1,39.83,49.39
12,1,39.92,50.38
13,1,40,51.33
14,1,40.08,52.27
15,1,40.15,53.17
16,1,40.22,54.05
17,1,40.29,54.9
18,1,40.35,55.73
19,1,40.41,56.53
20,1,40.47,57.32
21,1,40.52,58.08
22,1,40.58,58.82
23,1,40.63,59.54
24,1,40.68,60.25
25,1,40.73,60.94
26,1,40.77,61.61
27,1,40.82,62.26
28,1,40.86,62.9
29,1,40.9,63.53
30,1,40.94,64.14
31,1,40.98,64.74
32,1,41.02,65.33
33,1,41.05,65.9
34,1,41.09,66.46
35,1,41.13,67.01
36,1,41.16,67.55
37,1,41.19,68.08
38,1,41.23,68.59
39,1,41.26,69.1
40,1,41.29,69.6
41,1,41.32,70.09
42,1,41.35,70.57
43,1,41.38,71.04
44,1,41.41,71.51
45,1,41.43,71.96
46,1,41.46,72.41
47,1,41.49,72.85
48,1,41.51,73.28
49,1,41.54,73.71
50,1,41.57,74.13
51,1,41.59,74.54
52,1,41.61,74.95
53,1,41.64,75.35
54,1,41.66,75.74
55,1,41.69,76.13
56,1,41.71,76.51
57,1,41.73,76.89
58,1,41.75,77.26
59,1,41.77,77.63
60,1,41.79,77.99
61,1,41.82,78.34
62,1,41.84,78.69
63,1,41.86,79.04
64,1,41.88,79.38
65,1,41.9,79.72
66,1,41.92,80.05
67,1,41.93,80.38
68,1,41.95,80.7
69,1,41.97,81.02
70,1,41.99,81.33
71,1,42.01,81.65
72,1,42.03,81.95
73,1,42.04,82.26
74,1,42.06,82.56
75,1,42.08,82.85
76,1,42.09,83.15
77,1,42.11,83.44
78,1,42.13,83.72
79,1,42.14,84
80,1,42.16,84.28
81,1,42.17,84.56
82,1,42.19,84.83
83,1,42.21,85.1
84,1,42.22,85.37
85,1,42.24,85.63
86,1,42.25,85.9
87,1,42.27,86.15
88,1,42.28,86.41
89,1,42.29,86.66
90,1,42.31,86.91
91,1,42.32,87.16
92,1,42.34,87.41
93,1,42.35,87.65
94,1,42.36,87.89
95,1,42.38,88.13
96,1,42.39,88.36
97,1,42.4,88.59
98,1,42.42,88.82
99,1,42.43,89.05
100,1,42.44,89.28
101,1,42.45,89.5
102,1,42.47,89.72
103,1,42.48,89.94
104,1,42.49,90.16
105,1,42.5,90.38
106,1,42.51,90.59
107,1,42.53,90.8
108,1,42.54,91.01
109,1,42.55,91.22
110,1,42.56,91.42
111,1,42.57,91.63
112,1,42.58,91.83
113,1,42.59,92.03
114,1,42.6,92.23
115,1,42.62,92.42
116,1,42.63,92.62
117,1,42.64,92.81
118,1,42.65,93
119,1,42.66,93.19
120,1,42.67,93.38
121,1,42.68,93.56
122,1,42.69,93.75
123,1,42.7,93.93
124,1,42.71,94.11
125,1,42.72,94.29
126,1,42.73,94.46
127,1,42.73,94.64
128,1,42.74,94.81
129,1,42.75,94.98
130,1,42.76,95.15
131,1,42.77,95.32
132,1,42.78,95.49
133,1,42.79,95.65
134,1,42.8,95.81
135,1,42.8,95.98
136,1,42.81,96.13
137,1,42.82,96.29
138,1,42.83,96.45
139,1,42.84,96.6
140,1,42.84,96.75
141,1,42.85,96.9
142,1,42.86,97.05
143,1,42.87,97.2
144,1,42.87,97.34
145,1,42.88,97.48
146,1,42.89,97.62
147,1,42.9,97.76
148,1,42.9,97.89
149,1,42.91,98.03
150,1,42.92,98.16
151,1,42.92,98.28
152,1,42.93,98.41
153,1,42.93,98.53
154,1,42.94,98.65
155,1,42.95,98.76
156,1,42.95,98.87
157,1,42.96,98.98
158,1,42.96,99.09
159,1,42.97,99.19
160,1,42.97,99.28
161,1,42.98,99.37
162,1,42.98,99.45
163,1,42.99,99.53
164,1,42.99,99.59
165,1,43,99.66
166,1,43,99.71
167,1,43.01,99.76
168,1,43.01,99.8
169,1,43.02,99.83
170,1,43.02,99.86
171,1,43.02,99.89
172,1,43.03,99.91
173,1,43.03,99.93
174,1,43.03,99.95
175,1,43.04,99.97
176,1,43.04,99.98
177,1,43.05,99.99
178,1,43.05,100
179,1,43.05,100
180,1,43.05,100
