t,Position,Surface,POI
141,B,42.85,96.9
142,B,42.86,97.05
143,B,42.87,97.2
144,B,42.87,97.34
145,B,42.88,97.48
146,B,42.89,97.62
147,B,42.9,97.76
148,B,42.9,97.89
149,B,42.91,98.03
150,B,42.92,98.16
151,B,42.92,98.28
152,B,42.93,98.41
153,B,42.93,98.53
154,B,42.94,98.65
155,B,42.95,98.76
156,B,42.95,98.87
157,B,42.96,98.98
158,B,42.96,99.09
159,B,42.97,99.19
160,B,42.97,99.28
161,B,42.98,99.37
162,B,42.98,99.45
163,B,42.99,99.53
164,B,42.99,99.59
165,B,43,99.66
166,B,43,99.71
167,B,43.01,99.76
168,B,43.01,99.8
169,B,43.02,99.83
170,B,43.02,99.86
171,B,43.02,99.89
172,B,43.03,99.91
173,B,43.03,99.93
174,B,43.03,99.95
175,B,43.04,99.97
176,B,43.04,99.98
177,B,43.05,99.99
178,B,43.05,100
179,B,43.05,100
180,B,43.05,100
