t,surface,5 mm
247,4.34E+01,9.47E+01
248,4.34E+01,9.48E+01
249,4.34E+01,9.48E+01
250,4.34E+01,9.49E+01
251,4.34E+01,9.49E+01
252,4.34E+01,9.50E+01
253,4.34E+01,9.50E+01
254,4.34E+01,9.51E+01
255,4.34E+01,9.52E+01
256,4.34E+01,9.52E+01
257,4.34E+01,9.53E+01
258,4.34E+01,9.53E+01
259,4.34E+01,9.54E+01
260,4.34E+01,9.54E+01
261,4.34E+01,9.55E+01
262,4.34E+01,9.55E+01
263,4.34E+01,9.56E+01
264,4.34E+01,9.56E+01
265,4.34E+01,9.57E+01
266,4.34E+01,9.57E+01
267,4.34E+01,9.58E+01
268,4.34E+01,9.58E+01
269,4.34E+01,9.58E+01
270,4.34E+01,9.59E+01
271,4.34E+01,9.59E+01
272,4.34E+01,9.60E+01
273,4.34E+01,9.60E+01
274,4.34E+01,9.61E+01
275,4.34E+01,9.61E+01
276,4.34E+01,9.62E+01
277,4.34E+01,9.62E+01
278,4.34E+01,9.62E+01
279,4.34E+01,9.63E+01
280,4.34E+01,9.63E+01
281,4.34E+01,9.64E+01
282,4.34E+01,9.64E+01
283,4.34E+01,9.64E+01
284,4.34E+01,9.65E+01
285,4.34E+01,9.65E+01
286,4.34E+01,9.66E+01
287,4.34E+01,9.66E+01
288,4.34E+01,9.66E+01
289,4.34E+01,9.67E+01
290,4.34E+01,9.67E+01
291,4.34E+01,9.67E+01
292,4.34E+01,9.68E+01
293,4.34E+01,9.68E+01
294,4.34E+01,9.68E+01
295,4.34E+01,9.69E+01
296,4.34E+01,9.69E+01
297,4.34E+01,9.69E+01
298,4.34E+01,9.70E+01
299,4.34E+01,9.70E+01
300,4.34E+01,9.70E+01
